Address,Price,Lot Size,Price Per SF,Rentable Building Area,Sale Type,No. Stories,Cap Rate,Year Built/Renovated,Sale Conditions,Parking Ratio,Property Type,Clear Ceiling Height,No. Drive In / Grade-Level Doors,Building Class,URL
"
6103 Obispo Ave
Bldg 2
Long Beach, CA
","$4,500,000",2.26 AC,$457,"9,846 SF",Owner User,1,N/A,N/A,Building in Shell Condition,"2.03/1,000 SF",Industrial,18 FT,2,B,https://www.loopnet.com/Listing/6103-Obispo-Ave-Long-Beach-CA/21218307/
"
1674 20th St
Santa Monica, CA
","$8,750,000",0.35 AC,$699,"12,524 SF",Investment,1,N/A,N/A,N/A,N/A,Industrial,N/A,N/A,C,https://www.loopnet.com/Listing/1674-20th-St-Santa-Monica-CA/21217574/
"
1325 E Esther St
Long Beach, CA
","$1,045,500",0.15 AC,$170,"6,150 SF",Owner User,2,N/A,N/A,N/A,N/A,Industrial,20 FT,2,C,https://www.loopnet.com/Listing/1325-E-Esther-St-Long-Beach-CA/21217000/
"
6855 Vineland Ave
United Avg Inc
North Hollywood, CA
","$3,500,000",0.55 AC,$304,"11,520 SF",Investment or Owner User,1,N/A,N/A,N/A,"1.74/1,000 SF",Industrial,14 FT,1,C,https://www.loopnet.com/Listing/6855-Vineland-Ave-North-Hollywood-CA/21210310/
"
122 Penn St
El Segundo, CA
","$3,495,000",0.13 AC,$624,"5,600 SF",Investment or Owner User,2,3.93%,1961/2017,N/A,"0.36/1,000 SF",Industrial,N/A,1,C,https://www.loopnet.com/Listing/122-Penn-St-El-Segundo-CA/21209773/
"
5527 Satsuma Ave
North Hollywood, CA
","$1,550,000",0.16 AC,$388,"4,000 SF",Investment or Owner User,1,N/A,1958/2006,N/A,"1.5/1,000 SF",Industrial,11 FT - 12 FT,1,C,https://www.loopnet.com/Listing/5527-Satsuma-Ave-North-Hollywood-CA/21209262/
"
6400 Variel Ave
Woodland Hills, CA
","$8,950,000",1.10 AC,$310,"28,903 SF",Investment or Owner User,2,N/A,N/A,N/A,"2/1,000 SF",Industrial,19 FT - 22 FT,4,C,https://www.loopnet.com/Listing/6400-Variel-Ave-Woodland-Hills-CA/21209102/
"
5344 Vineland Ave
North Hollywood, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/5344-Vineland-Ave-North-Hollywood-CA/21208964/
"
Multi-Use: 2 Buildings with Extra Land
Vernon, CA
","$2,000,000",N/A,N/A,N/A,Investment or Owner User,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/Multi-Use-2-Buildings-with-Extra-Land/21208351/
"
1348 Venice Blvd
Los Angeles, CA
","$1,450,000",0.12 AC,$239,"6,075 SF",Owner User,2,N/A,1922/1996,N/A,N/A,Industrial,14 FT,1,C,https://www.loopnet.com/Listing/1348-Venice-Blvd-Los-Angeles-CA/21208212/
"
1736-1738 Industrial St
Los Angeles, CA
","$18,750,000",0.68 AC,$521,"35,970 SF",Investment or Owner User,2,N/A,N/A,N/A,"0.83/1,000 SF",Industrial,10 FT - 14 FT,2,C,https://www.loopnet.com/Listing/1736-1738-Industrial-St-Los-Angeles-CA/21189585/
"
138-140 E 162nd St
Gardena, CA
","$3,900,000",0.56 AC,$258,"15,119 SF",Owner User,1,N/A,N/A,N/A,"2/1,000 SF",Industrial,15 FT - 16 FT,3,C,https://www.loopnet.com/Listing/138-140-E-162nd-St-Gardena-CA/21188728/
"
222 Kansas St
U.S. Dept. of Agriculture APHIS
El Segundo, CA
","$50,353,105",3.19 AC,"$1,144","44,000 SF",Investment,1,5.40%,N/A,N/A,"2.45/1,000 SF",Flex,12 FT,N/A,B,https://www.loopnet.com/Listing/222-Kansas-St-El-Segundo-CA/21188003/
"
3101-3115 S Broadway
Los Angeles, CA
","$6,250,000",0.67 AC,$269,"23,212 SF",Investment or Owner User,1,N/A,N/A,N/A,"0.65/1,000 SF",Industrial,12 FT - 14 FT,3,C,https://www.loopnet.com/Listing/3101-3115-S-Broadway-Los-Angeles-CA/21178449/
"
2075-2085 N Fair Oaks Ave
Flex Space Compound
Pasadena, CA
","$3,287,026",0.41 AC,$327,"10,043 SF",Investment or Owner User,1,N/A,1935/2017,N/A,N/A,Industrial,N/A,N/A,B,https://www.loopnet.com/Listing/2075-2085-N-Fair-Oaks-Ave-Pasadena-CA/21170505/
"
3512 S San Pedro St
Los Angeles, CA
","$1,700,000",0.11 AC,$276,"6,160 SF",Investment or Owner User,2,N/A,N/A,N/A,"0.97/1,000 SF",Industrial,10 FT - 12 FT,1,C,https://www.loopnet.com/Listing/3512-S-San-Pedro-St-Los-Angeles-CA/21168113/
"
6831-6845 Vineland Ave
North Hollywood, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/6831-6845-Vineland-Ave-North-Hollywood-CA/21155287/
"
2018 S Westgate Ave
West Los Angeles, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/2018-S-Westgate-Ave-West-Los-Angeles-CA/21152322/
"
1900-1908 E 7th Pl
Los Angeles, CA
","$11,925,000",0.36 AC,$485,"24,580 SF",Investment or Owner User,1,N/A,1991/2019,N/A,"0.75/1,000 SF",Industrial,23 FT - 24 FT,5,C,https://www.loopnet.com/Listing/1900-1908-E-7th-Pl-Los-Angeles-CA/21144976/
"
703 E Gardena Blvd
Carson, CA
","$1,499,999",2.02 AC,N/A,N/A,Investment,N/A,N/A,N/A,N/A,"10/1,000 SF",Industrial (Condo),N/A,N/A,B,https://www.loopnet.com/Listing/703-E-Gardena-Blvd-Carson-CA/21144859/
"
10503-10507 Valley Blvd
El Monte, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/10503-10507-Valley-Blvd-El-Monte-CA/21137063/
"
3040 E 12th St
Los Angeles, CA
","$34,500,000",6.32 AC,$173,"199,839 SF",Investment,1,N/A,N/A,N/A,"0.5/1,000 SF",Industrial,12 FT - 16 FT,16,C,https://www.loopnet.com/Listing/3040-E-12th-St-Los-Angeles-CA/21121563/
"
2345 E 38th St
Vernon, CA
","$1,135,200",0.12 AC,$227,"5,000 SF",Investment or Owner User,1,N/A,N/A,N/A,N/A,Industrial,15 FT,2,C,https://www.loopnet.com/Listing/2345-E-38th-St-Vernon-CA/21101015/
